30039083,,0,30.75,38.24,
30039084,,0,30.75,38.24,
30039085,,0,30.75,38.24,
30039086,,0,30.75,38.24,
30039087,,0,30.75,38.24,
30039088,,0,18.75,19.35,
30039089,,0,30.75,35.5,
30039091,,0,30.75,35.5,
30039092,,0,30.75,38.24,
30039093,,0,30.75,38.24,
30039094,,0,30.75,35.5,
30039095,,0,30.75,31.35,
30039096,,0,30.75,38.24,
30039099,,0,18.75,23.5,
30041011,,0,30.75,38.24,
30041012,,0,30.75,35.5,
30041013,,0,30.75,38.24,
30041014,,0,30.75,38.24,
30041015,,0,30.75,38.24,
30041019,,0,30.75,35.5,
30041020,,0,30.75,35.5,
30042011,,0,30.75,35.5,
30042019,,0,30.75,35.5,
30042021,,0,30.75,38.24,
30042029,,0,30.75,35.5,
30042031,,0,30.75,35.5,
30042032,,0,30.75,35.5,
30042039,,0,30.75,35.5,
30042041,,0,30.75,38.24,
30042049,,0,30.75,35.5,
30042051,,0,30.75,38.24,
30042052,,0,30.75,38.24,
30042059,,0,30.75,35.5,
30042061,,0,30.75,38.24,
30042062,,0,30.75,31.35,
30042063,,0,30.75,31.35,
30042069,,0,30.75,35.5,
30042071,,0,30.75,35.5,
30042072,,0,30.75,31.35,
30042073,,0,30.75,31.35,
30042079,,0,30.75,35.5,
30042091,,0,30.75,31.35,
30042092,,0,30.75,35.5,
30042093,,0,30.75,31.35,
30042094,,0,30.75,31.35,
30042095,,0,30.75,31.35,
30042099,,0,30.75,35.5,
30043100,,0,30.75,38.24,
30043210,,0,30.75,38.24,
30043220,,0,30.75,38.24,
30043290,,0,30.75,35.5,
30043911,,0,30.75,31.35,
30043912,,0,30.75,38.24,
30043913,,0,30.75,38.24,
30043914,,0,30.75,35.5,
30043915,,0,30.75,35.5,
30043916,,0,30.75,31.35,
30043917,,0,30.75,31.35,
30043918,,0,30.75,31.35,
30043919,,0,30.75,31.35,
30043921,,0,30.75,31.35,
30043922,,0,30.75,38.24,
30043923,,0,30.75,38.24,
30043924,,0,30.75,31.35,
30043925,,0,30.75,35.5,
30043926,,0,30.75,31.35,
30043927,,0,30.75,31.35,
30043928,,0,30.75,31.35,
30043929,,0,30.75,35.5,
30043931,,0,30.75,38.24,
30043932,,0,30.75,38.24,
30043933,,0,30.75,38.24,
30043934,,0,30.75,38.24,
30043935,,0,30.75,38.24,
30043936,,0,30.75,31.35,
30043937,,0,30.75,38.24,
30043939,,0,30.75,35.5,
30043981,,0,30.75,37.36,
30043982,,0,30.75,37.36,
30043991,,0,30.75,31.35,
30043992,,0,30.75,38.24,
30043994,,0,30.75,31.35,
30043999,,0,30.75,35.5,
30044010,,0,30.75,31.35,
30044020,,0,30.75,38.24,
30044030,,0,30.75,35.5,
30044040,,0,30.75,38.24,
30044050,,0,30.75,31.35,
30044090,,0,30.75,35.5,
30045010,,0,30.75,35.5,
30045020,,0,30.75,38.24,
30045030,,0,30.75,38.24,
30045040,,0,30.75,38.24,
30045050,,0,30.75,35.5,
30045060,,0,30.75,31.35,
30045090,,0,30.75,35.5,
30049011,,0,26.75,27.35,
30049012,,0,26.75,27.35,
30049013,,0,26.75,27.35,
30049019,,0,26.75,31.5,
30049021,,0,26.75,34.24,
30049022,,0,26.75,34.24,
30049023,,0,26.75,34.24,
30049024,,0,26.75,34.24,
30049025,,0,26.75,34.24,
30049026,,0,26.75,34.24,
30049027,,0,26.75,28.45,
30049028,,0,26.75,27.35,
30049029,,0,26.75,31.5,
30049031,,0,26.75,34.24,
30049032,,0,26.75,34.24,
30049033,,0,26.75,34.24,
30049034,,0,26.75,34.24,
30049035,,0,26.75,34.24,
30049036,,0,26.75,34.24,
30049037,,0,26.75,34.24,
30049038,,0,26.75,27.35,
30049039,,0,26.75,31.5,
30049041,,0,26.75,34.24,
30049042,,0,26.75,34.24,
30049043,,0,26.75,34.24,
30049044,,0,26.75,34.24,
30049045,,0,26.75,34.24,
30049046,,0,26.75,34.24,
30049047,,0,26.75,34.24,
30049048,,0,26.75,27.35,
30049049,,0,26.75,31.5,
30049051,,0,26.75,34.24,
30049052,,0,26.75,31.5,
30049053,,0,26.75,34.24,
30049054,,0,26.75,34.24,
30049055,,0,26.75,34.24,
30049057,,0,26.75,34.24,
30049058,,0,26.75,27.35,
30049059,,0,26.75,31.5,
30049061,,0,26.75,34.24,
30049062,,0,26.75,34.24,
30049063,,0,26.75,34.24,
30049064,,0,26.75,34.24,
30049065,,0,26.75,34.24,
30049066,,0,26.75,34.24,
30049067,,0,26.75,34.24,
30049068,,0,18.75,19.35,
30049069,,0,18.75,23.5,
30049071,,0,26.75,31.5,
30049072,,0,26.75,34.24,
30049073,,0,26.75,34.24,
30049074,,0,26.75,34.24,
30049075,,0,26.75,34.24,
30049076,,0,26.75,34.24,
30049077,,0,26.75,34.24,
30049078,,0,18.75,19.35,
30049079,,0,18.75,23.5,
30049091,,0,26.75,31.5,
30049092,,0,26.75,34.24,
30049093,,0,26.75,34.24,
30049094,,0,26.75,31.5,
30049095,,0,26.75,27.35,
30049096,,0,26.75,34.24,
30049099,,0,26.75,31.5,
30051010,,0,30.75,37.36,
30051020,,0,30.75,37.36,
30051030,,0,30.75,37.36,
30051040,,0,30.75,32.45,
30051050,,0,30.75,32.45,
30051090,,0,30.75,37.36,
30059011,,0,30.75,32.45,
30059012,,0,30.75,32.45,
30059019,,0,30.75,37.36,
30059020,,0,30.75,37.36,
30059090,,0,30.75,37.36,
30061010,,0,20.11,21.81,
30061020,,0,20.11,21.81,
30061090,,0,20.11,26.72,
30062000,,0,20.11,25.81,
30063011,,0,30.75,32.45,
30063012,,0,30.75,32.45,
30063013,,0,30.75,32.45,
30063015,,0,30.75,32.45,
30063016,,0,30.75,32.45,
30063017,,0,30.75,32.45,
30063018,,0,30.75,32.45,
30063019,,0,30.75,37.36,
30063021,,0,20.11,21.81,
30063029,,0,20.11,26.72,
30064011,,0,20.11,26.72,
30064012,,0,20.11,21.81,
30064020,,0,20.11,21.81,
30065000,,0,30.75,38.24,
30066000,,0,30.75,37.36,
30067000,,0,20.11,27.6,
30069110,,0,20.11,23.88,
30069190,,0,20.11,29.27,
30069200,,0,30.75,38.24,
31010000,,0,31.45,34.2,
31021010,,0,20.11,23.88,
31021090,,0,20.11,23.88,
31022100,,0,20.11,22.86,
31022910,,0,20.11,20.71,
31022990,,0,20.11,20.71,
31023000,,0,20.11,20.71,
31024000,,0,20.11,20.71,
31025011,,0,20.11,20.71,
31025019,,0,20.11,20.71,
31025090,,0,20.11,20.71,
31025090,1,0,20.11,20.71,
31026000,,0,20.11,20.71,
31028000,,0,20.11,22.86,
31029000,,0,20.11,20.71,
31029000,1,0,20.11,20.71,
31031010,,0,20.11,23.88,
31031020,,0,20.11,23.88,
31031030,,0,20.11,23.88,
31039011,,0,20.11,20.71,
31039019,,0,20.11,20.71,
31039090,,0,20.11,20.71,
31042010,,0,20.11,20.71,
31042090,,0,20.11,20.71,
31043010,,0,20.11,20.71,
31043090,,0,20.11,20.71,
31049010,,0,20.11,23.88,
31049090,,0,20.11,20.71,
31051000,,0,20.11,23.88,
31051000,1,0,20.11,23.88,
31051000,2,0,20.11,23.88,
31051000,3,0,20.11,23.88,
31051000,4,0,20.11,23.88,
31052000,,0,20.11,23.88,
31053010,,0,20.11,23.88,
31053090,,0,20.11,23.88,
31054000,,0,20.11,23.88,
31055100,,0,20.11,22.86,
31055900,,0,20.11,22.86,
31056000,,0,20.11,22.86,
31059011,,0,20.11,20.71,
31059019,,0,20.11,20.71,
31059090,,0,20.11,22.86,
32011000,,0,31.45,37.15,
32012000,,0,31.45,37.15,
32019011,,0,31.45,33.15,
32019012,,0,31.45,37.15,
32019019,,0,31.45,37.15,
32019020,,0,31.45,37.15,
32019090,,0,31.45,37.15,
32021000,,0,31.45,37.15,
32029011,,0,31.45,37.15,
32029012,,0,31.45,33.15,
32029013,,0,31.45,33.15,
32029019,,0,31.45,37.15,
32029021,,0,31.45,37.15,
32029029,,0,31.45,37.15,
32029030,,0,31.45,37.15,
32030011,,0,31.45,33.15,
32030012,,0,31.45,33.15,
32030013,,0,31.45,33.15,
32030019,,0,31.45,37.15,
32030021,,0,31.45,37.15,
32030029,,0,31.45,37.15,
32030030,,0,31.45,37.15,
32041100,,0,31.45,38.06,
32041210,,0,31.45,38.94,
32041220,,0,31.45,38.06,
32041300,,0,31.45,38.94,
32041400,,0,31.45,38.94,
32041510,,0,31.45,38.94,
32041520,,0,31.45,33.15,
32041530,,0,31.45,33.15,
32041590,,0,31.45,38.94,
32041600,,0,31.45,38.94,
32041700,,0,31.45,38.94,
32041911,,0,31.45,33.15,
32041912,,0,31.45,33.15,
32041913,,0,31.45,38.06,
32041919,,0,31.45,38.94,
32041920,,0,31.45,38.94,
32041930,,0,31.45,38.94,
32041990,,0,31.45,38.94,
32042011,,0,31.45,38.94,
32042019,,0,31.45,38.94,
32042090,,0,31.45,38.94,
32049000,,0,31.45,38.94,
32050000,,0,31.45,38.06,
32061111,,0,31.45,36.2,
32061119,,0,31.45,38.06,
32061120,,0,31.45,38.06,
32061130,,0,31.45,38.06,
32061910,,0,31.45,33.15,
32061990,,0,31.45,38.06,
32062000,,0,31.45,38.06,
32064100,,0,31.45,33.15,
32064210,,0,31.45,33.15,
32064290,,0,31.45,38.06,
32064910,,0,31.45,38.06,
32064920,,0,31.45,38.06,
32064990,,0,31.45,38.06,
32065011,,0,31.45,33.15,
32065019,,0,31.45,38.06,
32065021,,0,31.45,33.15,
32065029,,0,31.45,33.15,
32071010,,0,31.45,38.06,
32071090,,0,31.45,38.06,
32072010,,0,31.45,38.06,
32072091,,0,31.45,33.15,
32072099,,0,31.45,38.06,
32073000,,0,31.45,38.06,
32074010,,0,31.45,38.06,
32074090,,0,31.45,38.06,
32081010,,0,34.12,41.61,
32081020,,0,34.12,41.61,
32081030,,0,34.12,41.61,
32082011,,0,34.12,35.82,
32082019,,0,34.12,41.61,
32082020,,0,34.12,41.61,
32082030,,0,34.12,41.61,
32089010,,0,34.12,41.61,
32089021,,0,34.12,41.61,
32089029,,0,34.12,41.61,
32089031,,0,36.55,44.04,
32089039,,0,36.55,44.04,
32091010,,0,34.12,41.61,
32091020,,0,34.12,41.61,
32099011,,0,34.12,41.61,
32099019,,0,34.12,41.61,
32099020,,0,34.12,41.61,
32100010,,0,36.55,44.04,
32100020,,0,36.55,44.04,
32100030,,0,36.55,44.04,
32110000,,0,36.55,44.04,
32121000,,0,36.55,44.04,
32129010,,0,36.55,44.04,
32129090,,0,36.55,44.04,
32131000,,0,35.85,43.34,
32139000,,0,35.85,43.34,
32141010,,0,36.55,44.04,
32141020,,0,34.12,41.61,
32149000,,0,30.12,37.61,
32151100,,0,31.45,38.94,
32151900,,0,31.45,38.94,
32159000,,0,31.45,38.94,
33011210,,0,38.25,45.74,
33011290,,0,38.25,45.74,
33011300,,0,38.25,45.74,
33011910,,0,38.25,45.74,
33011990,,0,38.25,45.74,
33012400,,0,38.25,45.74,
33012510,,0,38.25,44.86,
33012520,,0,38.25,39.95,
33012590,,0,38.25,39.95,
33012911,,0,38.25,45.74,
33012912,,0,38.25,39.95,
33012913,,0,38.25,45.74,
33012914,,0,38.25,45.74,
33012915,,0,38.25,45.74,
33012916,,0,38.25,45.74,
33012917,,0,38.25,45.74,
33012918,,0,38.25,45.74,
33012919,,0,38.25,44.86,
33012921,,0,38.25,39.95,
33012922,,0,38.25,45.74,
33012990,,0,38.25,39.95,
33013000,,0,38.25,39.95,
33019010,,0,38.25,45.74,
33019020,,0,38.25,45.74,
33019030,,0,38.25,45.74,
33019040,,0,38.25,43,
33021000,,0,38.25,45.74,
33029011,,0,38.25,45.74,
33029019,,0,38.25,45.74,
33029090,,0,38.25,45.74,
33030010,,0,57.66,66.82,
33030020,,0,47.07,56.23,
33041000,,0,51.18,60.34,
33042010,,0,51.18,60.34,
33042090,,0,51.18,60.34,
33043000,,0,51.18,60.34,
33049100,,0,51.18,60.34,
33049100,1,0,47.07,56.23,
33049910,,0,51.18,60.34,
33049990,,0,51.18,60.34,
33049990,1,0,42.4,51.56,
33049990,2,0,36.39,45.55,
33051000,,0,38.55,47.71,
33052000,,0,51.18,60.34,
33053000,,0,51.18,60.34,
33059000,,0,51.18,60.34,
33059000,1,0,44.73,53.89,
33061000,,0,20.24,29.4,
33062000,,0,24.24,32.58,
33069000,,0,24.24,33.4,
33071000,,0,46.51,55.67,
33072010,,0,38.55,47.71,
33072090,,0,38.55,47.71,
33073000,,0,51.18,60.34,
33074100,,0,51.18,60.34,
33074900,,0,51.18,60.34,
33079000,,0,51.18,60.34,
33079000,1,0,42.4,51.56,
34011110,,0,34.12,43.28,
34011190,,0,34.12,43.28,
34011900,,0,34.12,43.28,
34011900,1,0,36.55,45.71,
34011900,2,0,36.55,45.71,
34011900,3,0,31.45,40.61,
34012010,,0,34.12,43.28,
34012090,,0,34.12,43.28,
34013000,,0,36.55,45.71,
34021110,,0,34.12,35.82,
34021120,,0,34.12,35.82,
34021130,,0,34.12,35.82,
34021140,,0,34.12,41.61,
34021190,,0,34.12,41.61,
34021210,,0,34.12,35.82,
34021290,,0,34.12,41.61,
34021300,,0,34.12,41.61,
34021900,,0,34.12,41.61,
34022000,,0,34.12,43.28,
34029011,,0,34.12,41.61,
34029019,,0,34.12,41.61,
34029021,,0,34.12,35.82,
34029022,,0,34.12,35.82,
34029023,,0,34.12,35.82,
34029029,,0,34.12,43.28,
34029031,,0,34.12,43.28,
34029039,,0,34.12,43.28,
34029090,,0,34.12,43.28,
34031110,,0,38.77,46.26,
34031120,,0,38.77,46.26,
34031190,,0,38.77,46.26,
34031900,,0,38.77,46.26,
34039110,,0,38.77,46.26,
34039120,,0,38.77,46.26,
34039190,,0,38.77,46.26,
34039900,,0,38.77,46.26,
34042010,,0,38.77,46.26,
34042020,,0,38.77,46.26,
34049011,,0,38.77,46.26,
34049012,,0,38.77,46.26,
34049013,,0,38.77,46.26,
34049014,,0,38.77,40.47,
34049019,,0,38.77,46.26,
34049021,,0,38.77,40.47,
34049029,,0,38.77,46.26,
34051000,,0,36.55,44.89,
34052000,,0,36.55,44.89,
34053000,,0,36.55,44.89,
34054000,,0,36.55,44.89,
34059000,,0,36.55,44.89,
34060000,,0,31.45,39.79,
34070010,,0,36.55,44.89,
34070020,,0,36.55,44.89,
34070090,,0,36.55,44.89,
35011000,,0,31.45,38.94,
35019011,,0,31.45,38.94,
35019019,,0,31.45,38.94,
35019020,,0,31.45,38.94,
35021100,,0,31.45,38.94,
35021900,,0,31.45,38.94,
35022000,,0,31.45,38.94,
35029010,,0,31.45,33.15,
35029090,,0,31.45,38.94,
35030011,,0,31.45,33.15,
35030012,,0,31.45,38.94,
35030019,,0,31.45,38.94,
35030090,,0,31.45,38.94,
35040011,,0,31.45,38.94,
35040019,,0,31.45,38.94,
35040020,,0,31.45,38.94,
35040030,,0,31.45,33.15,
35040090,,0,31.45,38.94,
35051000,,0,31.45,38.94,
35052000,,0,31.45,38.94,
35061010,,0,30.75,39.09,
35061090,,0,30.75,39.09,
35069110,,0,30.75,39.09,
35069120,,0,30.75,39.09,
35069190,,0,30.75,39.09,
35069900,,0,30.75,39.09,
35071000,,0,31.45,38.94,
35079011,,0,31.45,38.94,
35079019,,0,31.45,38.94,
35079021,,0,31.45,38.94,
35079022,,0,31.45,33.15,
35079023,,0,31.45,38.94,
35079024,,0,31.45,38.94,
35079025,,0,31.45,38.94,
35079026,,0,31.45,38.94,
35079029,,0,31.45,38.94,
35079031,,0,31.45,33.15,
35079032,,0,31.45,33.15,
35079039,,0,31.45,38.94,
35079041,,0,31.45,38.94,
35079042,,0,31.45,33.15,
35079049,,0,31.45,38.94,
36010000,,0,42.67,49.28,
36020000,,0,40.8,47.41,
36020000,1,0,34.12,40.73,
36030000,,0,40.8,47.41,
36041000,,0,49.06,56.55,
36049010,,0,41.21,43.96,
36049090,,0,49.06,56.55,
36049090,1,0,41.21,48.7,
36050000,,0,31.45,38.94,
36061000,,0,40.8,48.29,
36069000,,0,40.8,48.29,
37011010,,0,31.45,38.94,
37011021,,0,31.45,33.15,
37011029,,0,31.45,38.94,
37012010,,0,38.77,40.47,
37012020,,0,38.77,40.47,
37013010,,0,38.77,40.47,
37013021,,0,38.77,46.26,
37013022,,0,38.77,40.47,
37013029,,0,38.77,46.26,
37013031,,0,38.77,46.26,
37013039,,0,38.77,46.26,
37013040,,0,38.77,46.26,
37013050,,0,38.77,46.26,
37013090,,0,38.77,46.26,
37019100,,0,38.77,40.47,
37019900,,0,38.77,46.26,
37021010,,0,31.45,38.94,
37021020,,0,31.45,38.94,
37023100,,0,38.77,40.47,
37023200,,0,38.77,40.47,
37023900,,0,38.77,46.26,
37024100,,0,38.77,40.47,
37024210,,0,38.77,46.26,
37024290,,0,38.77,40.47,
37024310,,0,38.77,46.26,
37024320,,0,38.77,46.26,
37024390,,0,38.77,40.47,
37024410,,0,38.77,40.47,
37024421,,0,38.77,46.26,
37024422,,0,38.77,40.47,
37024429,,0,38.77,46.26,
37025200,,0,38.77,40.47,
37025200,1,0,31.45,33.15,
37025300,,0,38.77,40.47,
37025411,,0,38.77,40.47,
37025412,,0,38.77,44.47,
37025419,,0,38.77,46.26,
37025491,,0,38.77,40.47,
37025499,,0,38.77,46.26,
37025510,,0,31.45,37.15,
37025590,,0,38.77,46.26,
37025600,,0,38.77,40.47,
37029600,,0,38.77,40.47,
37029600,1,0,31.45,33.15,
37029700,,0,31.45,33.15,
37029700,1,0,38.77,40.47,
37029800,,0,38.77,46.26,
37031010,,0,38.77,46.26,
37031021,,0,38.77,46.26,
37031029,,0,38.77,46.26,
37032000,,0,38.77,40.47,
37039010,,0,38.77,46.26,
37039090,,0,38.77,46.26,
37040000,,0,34.12,41.61,
37040000,1,0,31.45,38.94,
37051000,,0,31.45,38.94,
37059010,,0,31.45,32.05,
37059090,,0,31.45,38.94,
37061000,,0,31.45,38.94,
37069000,,0,31.45,38.94,
37071000,,0,38.77,46.26,
37079010,,0,38.77,46.26,
37079021,,0,38.77,46.26,
37079029,,0,38.77,46.26,
37079030,,0,38.77,40.47,
37079090,,0,38.77,46.26,
38011000,,0,31.45,33.15,
38012010,,0,36.55,42.25,
38012090,,0,36.55,42.25,
38013010,,0,36.55,38.25,
38013090,,0,36.55,38.25,
38019000,,0,36.55,42.25,
38021000,,0,31.45,38.06,
38029010,,0,31.45,38.06,
38029020,,0,31.45,38.06,
38029030,,0,31.45,33.15,
38029040,,0,31.45,38.06,
38029050,,0,31.45,33.15,
38029090,,0,31.45,38.06,
38030000,,0,31.45,38.06,
38040011,,0,31.45,37.15,
38040012,,0,36.55,42.25,
38040020,,0,31.45,37.15,
38051000,,0,31.45,38.94,
38059010,,0,36.55,44.04,
38059090,,0,31.45,38.94,
38061000,,0,31.45,38.06,
38062000,,0,31.45,38.94,
38063000,,0,36.55,44.04,
38069011,,0,31.45,38.94,
38069012,,0,31.45,38.94,
38069019,,0,31.45,38.94,
38069090,,0,31.45,38.94,
38069090,1,0,36.55,44.04,
38070000,,0,31.45,38.94,
38070000,1,0,36.55,44.04,
38085010,,0,20.11,27.6,
38085021,,0,20.11,27.6,
38085029,,0,20.11,24.86,
38085029,1,0,22.78,27.53,
38085029,2,0,33.06,37.81,
38089111,,0,20.11,27.6,
38089119,,0,20.11,27.6,
38089120,,0,20.11,27.6,
38089191,,0,20.11,27.6,
38089192,,0,20.11,27.6,
38089193,,0,20.11,27.6,
38089194,,0,20.11,27.6,
38089195,,0,20.11,27.6,
38089196,,0,20.11,27.6,
38089197,,0,20.11,27.6,
38089198,,0,20.11,26.72,
38089199,,0,20.11,24.86,
38089211,,0,20.11,27.6,
38089219,,0,20.11,27.6,
38089220,,0,20.11,27.6,
3808929,,0,20.11,20.71,
38089291,,0,20.11,27.6,
38089292,,0,20.11,27.6,
38089293,,0,20.11,27.6,
38089294,,0,20.11,27.6,
38089295,,0,20.11,27.6,
38089296,,0,20.11,27.6,
38089297,,0,20.11,26.72,
38089299,,0,20.11,24.86,
38089311,,0,20.11,27.6,
38089319,,0,20.11,27.6,
38089321,,0,20.11,27.6,
38089322,,0,20.11,27.6,
38089323,,0,20.11,27.6,
38089324,,0,20.11,27.6,
38089325,,0,20.11,27.6,
38089326,,0,20.11,27.6,
38089327,,0,20.11,26.72,
38089329,,0,20.11,24.86,
38089331,,0,20.11,27.6,
38089332,,0,20.11,27.6,
38089333,,0,20.11,24.86,
38089341,,0,20.11,27.6,
38089349,,0,20.11,27.6,
38089351,,0,20.11,27.6,
38089352,,0,20.11,27.6,
38089359,,0,20.11,24.86,
38089411,,0,22.78,30.27,
38089411,1,0,33.06,40.55,
38089419,,0,22.78,30.27,
38089419,1,0,33.06,40.55,
38089419,2,0,20.11,27.6,
38089421,,0,22.78,30.27,
38089421,1,0,33.06,40.55,
38089422,,0,22.78,30.27,
38089422,1,0,33.06,40.55,
38089429,,0,22.78,27.53,
38089429,1,0,33.06,37.81,
38089429,2,0,20.11,24.86,
38089911,,0,20.11,27.6,
38089919,,0,20.11,27.6,
38089920,,0,20.11,27.6,
38089991,,0,20.11,27.6,
38089992,,0,20.11,27.6,
38089993,,0,20.11,24.86,
38089994,,0,20.11,27.6,
38089995,,0,20.11,24.86,
38089996,,0,20.11,24.86,
38089999,,0,20.11,24.86,
38091010,,0,31.45,38.94,
38091090,,0,31.45,38.94,
38099110,,0,31.45,38.94,
38099120,,0,31.45,38.94,
38099130,,0,36.55,44.04,
38099141,,0,36.55,44.04,
38099149,,0,36.55,44.04,
38099190,,0,31.45,38.94,
38099211,,0,36.55,44.04,
38099219,,0,36.55,44.04,
38099290,,0,31.45,38.94,
38099290,1,0,36.55,44.04,
38099311,,0,36.55,44.04,
38099319,,0,36.55,44.04,
38099390,,0,31.45,38.94,
38099390,1,0,36.55,44.04,
38101010,,0,31.45,38.94,
38101020,,0,31.45,38.94,
38109000,,0,31.45,38.94,
38111100,,0,35.6,37.3,
38111900,,0,35.6,37.3,
38112110,,0,35.6,43.09,
38112120,,0,35.6,43.09,
38112130,,0,35.6,43.09,
38112140,,0,35.6,43.09,
38112150,,0,35.6,43.09,
38112190,,0,35.6,37.3,
38112910,,0,35.6,43.09,
38112920,,0,35.6,43.09,
38112990,,0,35.6,43.09,
38119010,,0,35.6,43.09,
38119090,,0,35.6,37.3,
38121000,,0,36.55,44.04,
38122000,,0,36.55,44.04,
38123011,,0,36.55,44.04,
38123012,,0,36.55,44.04,
38123013,,0,36.55,44.04,
38123019,,0,36.55,38.25,
38123021,,0,36.55,44.04,
38123029,,0,36.55,44.04,
38130010,,0,35.6,43.09,
38130020,,0,35.6,43.09,
38130030,,0,35.6,43.09,
38130040,,0,35.6,43.09,
38130090,,0,35.6,43.09,
38140010,,0,41.21,48.7,
38140020,,0,41.21,48.7,
38140030,,0,36.55,44.04,
38140090,,0,36.55,44.04,
38151100,,0,36.55,38.25,
38151210,,0,36.55,43.16,
38151220,,0,36.55,43.16,
38151290,,0,36.55,38.25,
38151900,,0,36.55,38.25,
38159010,,0,31.45,34.2,
38159091,,0,36.55,38.25,
38159092,,0,36.55,43.16,
38159099,,0,36.55,39.3,
38160011,,0,34.12,41.61,
38160012,,0,34.12,35.82,
38160019,,0,34.12,41.61,
38160021,,0,36.55,38.25,
38160029,,0,36.55,44.04,
38160090,,0,36.55,44.04,
38170010,,0,36.55,43.16,
38170020,,0,36.55,44.04,
38180010,,0,36.55,38.25,
38180090,,0,36.55,38.25,
38190000,,0,36.55,44.04,
38200000,,0,36.55,44.04,
38210000,,0,31.45,38.94,
38220010,,0,31.45,33.15,
38220090,,0,31.45,38.94,
38231100,,0,31.45,35.22,
38231200,,0,31.45,35.22,
38231300,,0,31.45,33.15,
38231900,,0,31.45,33.15,
38237010,,0,31.45,33.15,
38237020,,0,31.45,33.15,
38237030,,0,31.45,33.15,
38237090,,0,31.45,33.15,
38237090,1,0,38.77,40.47,
38241000,,0,36.55,44.04,
38243000,,0,36.55,44.04,
38244000,,0,36.55,44.04,
38245000,,0,34.12,41.61,
38246000,,0,36.55,44.04,
38247110,,0,36.55,38.25,
38247190,,0,36.55,44.04,
38247200,,0,36.55,44.04,
38247300,,0,36.55,44.04,
38247410,,0,36.55,38.25,
38247420,,0,36.55,38.25,
38247490,,0,36.55,44.04,
38247500,,0,36.55,44.04,
38247600,,0,36.55,44.04,
38247700,,0,36.55,44.04,
38247810,,0,36.55,38.25,
38247890,,0,36.55,44.04,
38247900,,0,36.55,44.04,
38248110,,0,36.55,44.04,
38248190,,0,36.55,44.04,
38248200,,0,36.55,44.04,
38248300,,0,36.55,44.04,
38249011,,0,36.55,44.04,
38249012,,0,36.55,38.25,
38249013,,0,36.55,38.25,
38249014,,0,36.55,38.25,
38249015,,0,36.55,38.25,
38249019,,0,36.55,44.04,
38249021,,0,36.55,38.25,
38249022,,0,36.55,38.25,
38249023,,0,36.55,44.04,
38249024,,0,36.55,38.25,
38249025,,0,36.55,38.25,
38249029,,0,35.85,43.34,
38249031,,0,36.55,44.04,
38249032,,0,36.55,44.04,
38249033,,0,36.55,38.25,
38249034,,0,36.55,44.04,
38249035,,0,36.55,44.04,
38249036,,0,36.55,38.25,
38249039,,0,36.55,44.04,
38249041,,0,31.45,38.94,
38249042,,0,36.55,41.3,
38249043,,0,36.55,38.25,
38249049,,0,36.55,44.04,
38249051,,0,36.55,38.25,
38249052,,0,36.55,44.04,
38249053,,0,36.55,44.04,
38249054,,0,36.55,38.25,
38249059,,0,36.55,44.04,
38249071,,0,36.55,44.04,
38249072,,0,36.55,44.04,
38249073,,0,36.55,38.25,
38249074,,0,36.55,38.25,
38249075,,0,36.55,38.25,
38249076,,0,36.55,38.25,
38249077,,0,31.45,32.05,
38249078,,0,36.55,38.25,
38249079,,0,36.55,44.04,
38249079,1,0,31.45,38.94,
38249081,,0,36.55,44.04,
38249082,,0,36.55,38.25,
38249083,,0,36.55,38.25,
38249085,,0,36.55,44.04,
38249086,,0,36.55,44.04,
38249087,,0,36.55,44.04,
38249088,,0,36.55,44.04,
38249089,,0,36.55,44.04,
38251000,,0,31.45,38.94,
38252000,,0,31.45,38.94,
38253000,,0,31.45,38.94,
38254100,,0,31.45,38.94,
38254900,,0,31.45,38.94,
38255000,,0,31.45,38.94,
38256100,,0,31.45,38.94,
38256900,,0,31.45,38.94,
38259000,,0,31.45,38.94,
38260000,,0,36.55,44.04,
38260000,1,0,31.45,38.94,
39011010,,0,34.12,41.61,
39011091,,0,34.12,41.61,
39011092,,0,34.12,41.61,
39012011,,0,34.12,35.82,
39012019,,0,34.12,41.61,
39012021,,0,34.12,35.82,
39012029,,0,34.12,41.61,
39013010,,0,34.12,41.61,
39013090,,0,34.12,41.61,
39019010,,0,34.12,41.61,
39019020,,0,34.12,41.61,
39019030,,0,34.12,35.82,
39019040,,0,34.12,35.82,
39019050,,0,34.12,35.82,
39019090,,0,34.12,41.61,
39021010,,0,34.12,41.61,
39021020,,0,34.12,41.61,
39022000,,0,34.12,41.61,
39023000,,0,34.12,41.61,
39029000,,0,34.12,41.61,
39031110,,0,34.12,41.61,
39031120,,0,34.12,41.61,
39031900,,0,34.12,41.61,
39032000,,0,34.12,41.61,
39033010,,0,34.12,41.61,
39033020,,0,34.12,41.61,
39039010,,0,34.12,41.61,
39039020,,0,34.12,35.82,
39039090,,0,34.12,41.61,
39041010,,0,34.12,41.61,
39041020,,0,34.12,41.61,
39041090,,0,34.12,41.61,
39042100,,0,34.12,41.61,
39042200,,0,34.12,41.61,
39043000,,0,34.12,41.61,
39044010,,0,34.12,41.61,
39044090,,0,34.12,41.61,
39045010,,0,34.12,35.82,
39045090,,0,34.12,35.82,
39046110,,0,34.12,35.82,
39046190,,0,34.12,35.82,
39046910,,0,34.12,35.82,
